k,p,accuracy,time
72,2,80.625,0.0372157096862793
72,3,80.41666666666667,0.12677645683288574
72,4,80.0,0.1258068084716797
72,5,79.79166666666667,0.12731385231018066
72,6,79.79166666666667,0.12662363052368164
72,7,80.0,0.12549543380737305
72,8,80.20833333333334,0.12502288818359375
72,9,80.20833333333334,0.12671184539794922
72,10,80.41666666666667,0.12409496307373047
73,1,79.79166666666667,0.037291526794433594
73,2,79.58333333333333,0.03722095489501953
73,3,80.41666666666667,0.12656736373901367
73,4,80.0,0.1269538402557373
73,5,80.0,0.12488555908203125
73,6,80.0,0.12961506843566895
73,7,80.0,0.1354236602783203
73,8,80.41666666666667,0.12398147583007812
73,9,80.41666666666667,0.1266634464263916
73,10,80.41666666666667,0.12674689292907715
74,1,79.79166666666667,0.0392303466796875
74,2,80.83333333333333,0.036820411682128906
74,3,80.625,0.1275169849395752
74,4,80.0,0.12784790992736816
74,5,80.0,0.12579989433288574
74,6,80.0,0.12606430053710938
74,7,80.20833333333334,0.12700963020324707
74,8,80.20833333333334,0.12567687034606934
74,9,80.20833333333334,0.12688088417053223
74,10,80.41666666666667,0.12791156768798828
75,1,79.79166666666667,0.03907346725463867
75,2,80.20833333333334,0.03727245330810547
75,3,80.20833333333334,0.1275625228881836
75,4,80.0,0.12623286247253418
75,5,80.20833333333334,0.1270153522491455
75,6,80.20833333333334,0.1279439926147461
75,7,80.20833333333334,0.12508487701416016
75,8,80.20833333333334,0.1270899772644043
75,9,80.41666666666667,0.12638235092163086
75,10,80.41666666666667,0.12833762168884277
76,1,80.20833333333334,0.0383000373840332
76,2,80.83333333333333,0.03766226768493652
76,3,80.41666666666667,0.1271228790283203
76,4,80.20833333333334,0.1262035369873047
76,5,80.0,0.12666082382202148
76,6,80.0,0.12577033042907715
76,7,80.41666666666667,0.128173828125
76,8,80.41666666666667,0.12614083290100098
76,9,80.41666666666667,0.12777233123779297
76,10,80.41666666666667,0.130234956741333
77,1,80.0,0.037477970123291016
77,2,80.0,0.04051566123962402
77,3,80.20833333333334,0.1315479278564453
77,4,80.20833333333334,0.12829208374023438
77,5,80.0,0.12960505485534668
77,6,80.0,0.12711787223815918
77,7,80.0,0.12550687789916992
77,8,80.41666666666667,0.12523770332336426
77,9,80.41666666666667,0.12638139724731445
77,10,80.20833333333334,0.1261436939239502
78,1,80.20833333333334,0.036846160888671875
78,2,80.41666666666667,0.03721451759338379
78,3,80.41666666666667,0.12879705429077148
78,4,80.625,0.12874078750610352
78,5,80.41666666666667,0.13704872131347656
78,6,80.625,0.1237647533416748
78,7,80.625,0.12552094459533691
78,8,80.625,0.1261577606201172
78,9,80.41666666666667,0.12641453742980957
78,10,80.41666666666667,0.12648725509643555
79,1,80.20833333333334,0.037867069244384766
79,2,80.0,0.03669381141662598
79,3,80.20833333333334,0.12798643112182617
79,4,80.20833333333334,0.12816333770751953
79,5,80.41666666666667,0.12757635116577148
79,6,80.41666666666667,0.126145601272583
79,7,80.20833333333334,0.12909746170043945
79,8,80.20833333333334,0.12738537788391113
79,9,80.20833333333334,0.13073277473449707
79,10,80.20833333333334,0.12739253044128418
80,1,80.0,0.03876948356628418
80,2,80.20833333333334,0.03887462615966797
80,3,80.20833333333334,0.12891435623168945
80,4,80.0,0.12907981872558594
80,5,80.20833333333334,0.13002395629882812
80,6,80.625,0.12828350067138672
80,7,80.41666666666667,0.12690258026123047
80,8,80.41666666666667,0.12825465202331543
80,9,80.20833333333334,0.12924766540527344
80,10,80.20833333333334,0.12697958946228027
81,1,80.0,0.037810325622558594
81,2,80.0,0.03586459159851074
81,3,80.41666666666667,0.13991641998291016
81,4,80.20833333333334,0.1382143497467041
81,5,80.20833333333334,0.1274263858795166
81,6,80.41666666666667,0.1280372142791748
81,7,80.41666666666667,0.12783432006835938
81,8,80.41666666666667,0.1296367645263672
81,9,80.20833333333334,0.12926888465881348
81,10,80.20833333333334,0.13127994537353516
82,1,80.20833333333334,0.03727078437805176
82,2,80.83333333333333,0.03830146789550781
82,3,80.625,0.12779784202575684
82,4,80.20833333333334,0.12657952308654785
82,5,80.625,0.12647724151611328
82,6,80.625,0.12777233123779297
82,7,80.83333333333333,0.12801551818847656
82,8,80.83333333333333,0.12797975540161133
82,9,81.04166666666667,0.12799072265625
82,10,81.04166666666667,0.128007173538208
83,1,80.20833333333334,0.03785109519958496
83,2,80.625,0.03875160217285156
83,3,80.41666666666667,0.1372089385986328
83,4,80.41666666666667,0.13354825973510742
83,5,80.625,0.1381990909576416
83,6,80.41666666666667,0.13501405715942383
83,7,80.41666666666667,0.13587379455566406
83,8,80.41666666666667,0.13732290267944336
83,9,80.41666666666667,0.16385865211486816
83,10,80.625,0.16588068008422852
84,1,80.0,0.04057955741882324
84,2,80.83333333333333,0.03970503807067871
84,3,80.83333333333333,0.14255928993225098
84,4,80.83333333333333,0.13947510719299316
84,5,81.45833333333333,0.14014291763305664
84,6,81.45833333333333,0.1395251750946045
84,7,81.25,0.14205384254455566
84,8,81.04166666666667,0.14661026000976562
84,9,81.04166666666667,0.13746237754821777
84,10,80.83333333333333,0.13319778442382812
85,1,80.20833333333334,0.03740286827087402
85,2,80.41666666666667,0.03824281692504883
85,3,80.20833333333334,0.13353514671325684
85,4,80.41666666666667,0.13115954399108887
85,5,81.04166666666667,0.13100481033325195
85,6,81.04166666666667,0.12989115715026855
85,7,80.625,0.13175129890441895
85,8,80.625,0.13394784927368164
85,9,80.20833333333334,0.13815832138061523
85,10,80.20833333333334,0.13390541076660156
86,1,80.625,0.04114079475402832
86,2,80.20833333333334,0.03985166549682617
86,3,80.41666666666667,0.13414978981018066
86,4,81.04166666666667,0.13191771507263184
86,5,81.25,0.12884020805358887
86,6,81.25,0.12858295440673828
86,7,81.45833333333333,0.13640880584716797
86,8,81.25,0.13411688804626465
86,9,81.25,0.13496136665344238
86,10,81.25,0.13826727867126465
87,1,80.20833333333334,0.04055142402648926
87,2,80.0,0.03903388977050781
87,3,80.41666666666667,0.13940739631652832
87,4,80.83333333333333,0.13642477989196777
87,5,81.04166666666667,0.1317920684814453
87,6,81.04166666666667,0.13932299613952637
87,7,81.04166666666667,0.1305093765258789
87,8,80.83333333333333,0.12755775451660156
87,9,80.83333333333333,0.13121891021728516
87,10,80.83333333333333,0.1288166046142578
88,1,80.0,0.041285037994384766
88,2,80.625,0.03805041313171387
88,3,80.625,0.13133525848388672
88,4,81.25,0.12925481796264648
88,5,81.25,0.12963199615478516
88,6,81.25,0.13043999671936035
88,7,81.25,0.13205409049987793
88,8,81.25,0.12606501579284668
88,9,81.04166666666667,0.13026094436645508
88,10,81.45833333333333,0.13213372230529785
89,1,80.0,0.03682589530944824
89,2,80.41666666666667,0.0377655029296875
89,3,80.20833333333334,0.13364386558532715
89,4,81.04166666666667,0.13478684425354004
89,5,81.04166666666667,0.13732361793518066
89,6,81.25,0.12916183471679688
89,7,81.25,0.1275181770324707
89,8,81.25,0.1276867389678955
89,9,81.04166666666667,0.12818455696105957
89,10,80.83333333333333,0.1279435157775879
90,1,80.0,0.03687787055969238
90,2,80.20833333333334,0.03789925575256348
90,3,80.41666666666667,0.1280989646911621
90,4,81.25,0.12696027755737305
90,5,81.25,0.1336352825164795
90,6,81.25,0.13343381881713867
90,7,81.25,0.16814041137695312
90,8,81.25,0.14585399627685547
90,9,81.25,0.1307668685913086
90,10,81.45833333333333,0.12943506240844727
91,1,80.0,0.03808903694152832
91,2,80.41666666666667,0.03778576850891113
91,3,80.20833333333334,0.12678074836730957
91,4,80.41666666666667,0.12913036346435547
91,5,80.83333333333333,0.1291029453277588
91,6,81.04166666666667,0.13126897811889648
91,7,80.83333333333333,0.13336706161499023
91,8,80.83333333333333,0.131821870803833
91,9,80.83333333333333,0.13065361976623535
91,10,80.83333333333333,0.12970829010009766
92,1,79.79166666666667,0.03745317459106445
92,2,81.04166666666667,0.0409998893737793
92,3,80.41666666666667,0.13382506370544434
92,4,80.625,0.1311502456665039
92,5,80.83333333333333,0.13474130630493164
92,6,81.04166666666667,0.15307998657226562
92,7,81.45833333333333,0.14004302024841309
92,8,81.25,0.13269424438476562
92,9,81.04166666666667,0.12484240531921387
92,10,81.04166666666667,0.12680411338806152
93,1,80.0,0.03863358497619629
93,2,80.41666666666667,0.03762197494506836
93,3,80.625,0.12691164016723633
93,4,80.41666666666667,0.15112924575805664
93,5,80.41666666666667,0.14427614212036133
93,6,80.625,0.13434100151062012
93,7,80.83333333333333,0.13445568084716797
93,8,80.83333333333333,0.15939903259277344
93,9,80.83333333333333,0.14316773414611816
93,10,80.83333333333333,0.14687681198120117
94,1,80.0,0.04139280319213867
94,2,80.625,0.03847861289978027
94,3,80.625,0.1358339786529541
94,4,81.25,0.1290886402130127
94,5,80.83333333333333,0.12946128845214844
94,6,81.04166666666667,0.12971091270446777
94,7,80.83333333333333,0.13022994995117188
94,8,80.83333333333333,0.1301872730255127
94,9,80.83333333333333,0.12968993186950684
94,10,80.83333333333333,0.12862181663513184
95,1,80.20833333333334,0.03916358947753906
95,2,80.41666666666667,0.040099143981933594
95,3,80.83333333333333,0.13263773918151855
95,4,80.41666666666667,0.13066840171813965
95,5,80.41666666666667,0.13038301467895508
95,6,80.41666666666667,0.1300370693206787
95,7,80.625,0.13788890838623047
95,8,80.41666666666667,0.13095879554748535
95,9,80.41666666666667,0.14005231857299805
95,10,80.625,0.13232159614562988
96,1,80.20833333333334,0.03809547424316406
96,2,80.41666666666667,0.038279056549072266
96,3,80.83333333333333,0.1311488151550293
96,4,81.45833333333333,0.1305077075958252
96,5,81.45833333333333,0.12914705276489258
96,6,81.66666666666667,0.13378334045410156
96,7,81.45833333333333,0.1283738613128662
96,8,81.45833333333333,0.13109207153320312
96,9,81.45833333333333,0.1363389492034912
96,10,81.25,0.14574813842773438
97,1,79.58333333333333,0.03833937644958496
97,2,80.41666666666667,0.040036678314208984
97,3,80.83333333333333,0.12987399101257324
97,4,81.04166666666667,0.13315534591674805
97,5,81.45833333333333,0.13520503044128418
97,6,81.45833333333333,0.13275694847106934
97,7,81.04166666666667,0.13222408294677734
97,8,81.04166666666667,0.13918542861938477
97,9,81.04166666666667,0.14794635772705078
97,10,80.83333333333333,0.13896489143371582
98,1,79.79166666666667,0.039797067642211914
98,2,80.41666666666667,0.04187607765197754
98,3,81.04166666666667,0.13918495178222656
98,4,81.25,0.1339268684387207
98,5,81.66666666666667,0.13750624656677246
98,6,81.45833333333333,0.14633989334106445
98,7,81.45833333333333,0.13031387329101562
98,8,81.25,0.14282941818237305
98,9,81.25,0.14871740341186523
98,10,81.25,0.1309814453125
99,1,79.58333333333333,0.03936433792114258
99,2,80.20833333333334,0.03728890419006348
99,3,81.04166666666667,0.1353909969329834
99,4,80.625,0.13057327270507812
99,5,81.25,0.1293497085571289
99,6,81.25,0.13089251518249512
99,7,81.04166666666667,0.13022184371948242
99,8,81.04166666666667,0.1298534870147705
99,9,81.04166666666667,0.1289985179901123
99,10,81.04166666666667,0.1250302791595459
