k,p,accuracy,time
72,2,80.625,0.04429268836975098
72,3,80.41666666666667,0.1189727783203125
72,4,80.0,0.11780214309692383
72,5,79.79166666666667,0.1128544807434082
72,6,79.79166666666667,0.11207342147827148
72,7,80.0,0.11966395378112793
72,8,80.20833333333334,0.11693310737609863
72,9,80.20833333333334,0.10779857635498047
72,10,80.41666666666667,0.1063845157623291
73,1,79.79166666666667,0.038898468017578125
73,2,79.58333333333333,0.039656877517700195
73,3,80.41666666666667,0.11068081855773926
73,4,80.0,0.10291767120361328
73,5,80.0,0.10373854637145996
73,6,80.0,0.10819458961486816
73,7,80.0,0.1062929630279541
73,8,80.41666666666667,0.11576128005981445
73,9,80.41666666666667,0.11396646499633789
73,10,80.41666666666667,0.11059165000915527
74,1,79.79166666666667,0.040312767028808594
74,2,80.83333333333333,0.03989243507385254
74,3,80.625,0.10861897468566895
74,4,80.0,0.10640621185302734
74,5,80.0,0.1103520393371582
74,6,80.0,0.10916566848754883
74,7,80.20833333333334,0.11269044876098633
74,8,80.20833333333334,0.10624051094055176
74,9,80.20833333333334,0.10418105125427246
74,10,80.41666666666667,0.11202073097229004
75,1,79.79166666666667,0.04227805137634277
75,2,80.20833333333334,0.043727874755859375
75,3,80.20833333333334,0.1135709285736084
75,4,80.0,0.10385894775390625
75,5,80.20833333333334,0.10391902923583984
75,6,80.20833333333334,0.10439467430114746
75,7,80.20833333333334,0.10360336303710938
75,8,80.20833333333334,0.11091446876525879
75,9,80.41666666666667,0.1075751781463623
75,10,80.41666666666667,0.10701775550842285
76,1,80.20833333333334,0.039054155349731445
76,2,80.83333333333333,0.04007720947265625
76,3,80.41666666666667,0.11142301559448242
76,4,80.20833333333334,0.10000324249267578
76,5,80.0,0.10496711730957031
76,6,80.0,0.11037158966064453
76,7,80.41666666666667,0.10885739326477051
76,8,80.41666666666667,0.10590291023254395
76,9,80.41666666666667,0.11312651634216309
76,10,80.41666666666667,0.10923075675964355
77,1,80.0,0.040053367614746094
77,2,80.0,0.03925895690917969
77,3,80.20833333333334,0.11398816108703613
77,4,80.20833333333334,0.10547757148742676
77,5,80.0,0.10006976127624512
77,6,80.0,0.09960508346557617
77,7,80.0,0.10142397880554199
77,8,80.41666666666667,0.10612964630126953
77,9,80.41666666666667,0.10950565338134766
77,10,80.20833333333334,0.10972738265991211
78,1,80.20833333333334,0.041046142578125
78,2,80.41666666666667,0.04040861129760742
78,3,80.41666666666667,0.11655259132385254
78,4,80.625,0.10980534553527832
78,5,80.41666666666667,0.10828423500061035
78,6,80.625,0.13920903205871582
78,7,80.625,0.11135339736938477
78,8,80.625,0.10308670997619629
78,9,80.41666666666667,0.10392165184020996
78,10,80.41666666666667,0.10878372192382812
79,1,80.20833333333334,0.052024126052856445
79,2,80.0,0.0448305606842041
79,3,80.20833333333334,0.137298583984375
79,4,80.20833333333334,0.11487722396850586
79,5,80.41666666666667,0.10047507286071777
79,6,80.41666666666667,0.10342574119567871
79,7,80.20833333333334,0.1082923412322998
79,8,80.20833333333334,0.11591625213623047
79,9,80.20833333333334,0.11004424095153809
79,10,80.20833333333334,0.1072852611541748
80,1,80.0,0.039209842681884766
80,2,80.20833333333334,0.03970670700073242
80,3,80.20833333333334,0.11027812957763672
80,4,80.0,0.10686731338500977
80,5,80.20833333333334,0.10915398597717285
80,6,80.625,0.1104278564453125
80,7,80.41666666666667,0.10731816291809082
80,8,80.41666666666667,0.10428380966186523
80,9,80.20833333333334,0.10410404205322266
80,10,80.20833333333334,0.10608100891113281
81,1,80.0,0.03965187072753906
81,2,80.0,0.041568756103515625
81,3,80.41666666666667,0.11348628997802734
81,4,80.20833333333334,0.10651755332946777
81,5,80.20833333333334,0.11139607429504395
81,6,80.41666666666667,0.10503077507019043
81,7,80.41666666666667,0.1110835075378418
81,8,80.41666666666667,0.10452866554260254
81,9,80.20833333333334,0.1029672622680664
81,10,80.20833333333334,0.0965871810913086
82,1,80.20833333333334,0.03727364540100098
82,2,80.83333333333333,0.03864622116088867
82,3,80.625,0.1081840991973877
82,4,80.20833333333334,0.1104269027709961
82,5,80.625,0.10340523719787598
82,6,80.625,0.10529947280883789
82,7,80.83333333333333,0.10759711265563965
82,8,80.83333333333333,0.10727953910827637
82,9,81.04166666666667,0.11861562728881836
82,10,81.04166666666667,0.10885453224182129
83,1,80.20833333333334,0.038625478744506836
83,2,80.625,0.03870201110839844
83,3,80.41666666666667,0.11139249801635742
83,4,80.41666666666667,0.10883641242980957
83,5,80.625,0.10467171669006348
83,6,80.41666666666667,0.1042330265045166
83,7,80.41666666666667,0.10801887512207031
83,8,80.41666666666667,0.09920454025268555
83,9,80.41666666666667,0.10177159309387207
83,10,80.625,0.1098783016204834
84,1,80.0,0.039560794830322266
84,2,80.83333333333333,0.03880643844604492
84,3,80.83333333333333,0.10860872268676758
84,4,80.83333333333333,0.10486912727355957
84,5,81.45833333333333,0.10092973709106445
84,6,81.45833333333333,0.1029658317565918
84,7,81.25,0.10840606689453125
84,8,81.04166666666667,0.10529589653015137
84,9,81.04166666666667,0.10987234115600586
84,10,80.83333333333333,0.10777783393859863
85,1,80.20833333333334,0.04082012176513672
85,2,80.41666666666667,0.039539337158203125
85,3,80.20833333333334,0.10953116416931152
85,4,80.41666666666667,0.10668158531188965
85,5,81.04166666666667,0.10757565498352051
85,6,81.04166666666667,0.11465668678283691
85,7,80.625,0.11080598831176758
85,8,80.625,0.10437822341918945
85,9,80.20833333333334,0.10201692581176758
85,10,80.20833333333334,0.09701108932495117
86,1,80.625,0.039612531661987305
86,2,80.20833333333334,0.040128469467163086
86,3,80.41666666666667,0.11427021026611328
86,4,81.04166666666667,0.10704851150512695
86,5,81.25,0.10643744468688965
86,6,81.25,0.1120154857635498
86,7,81.45833333333333,0.12160968780517578
86,8,81.25,0.12447309494018555
86,9,81.25,0.12232398986816406
86,10,81.25,0.10765933990478516
87,1,80.20833333333334,0.03991532325744629
87,2,80.0,0.040232181549072266
87,3,80.41666666666667,0.10494852066040039
87,4,80.83333333333333,0.10279297828674316
87,5,81.04166666666667,0.10944056510925293
87,6,81.04166666666667,0.11221575736999512
87,7,81.04166666666667,0.10746598243713379
87,8,80.83333333333333,0.09865021705627441
87,9,80.83333333333333,0.09510612487792969
87,10,80.83333333333333,0.10073089599609375
88,1,80.0,0.03898048400878906
88,2,80.625,0.03938627243041992
88,3,80.625,0.12062907218933105
88,4,81.25,0.10582113265991211
88,5,81.25,0.10102057456970215
88,6,81.25,0.10333442687988281
88,7,81.25,0.10709333419799805
88,8,81.25,0.09912562370300293
88,9,81.04166666666667,0.10303306579589844
88,10,81.45833333333333,0.1043243408203125
89,1,80.0,0.03836822509765625
89,2,80.41666666666667,0.038930654525756836
89,3,80.20833333333334,0.10725069046020508
89,4,81.04166666666667,0.10681319236755371
89,5,81.04166666666667,0.09897184371948242
89,6,81.25,0.10477161407470703
89,7,81.25,0.10079550743103027
89,8,81.25,0.10064125061035156
89,9,81.04166666666667,0.105194091796875
89,10,80.83333333333333,0.1055305004119873
90,1,80.0,0.039730072021484375
90,2,80.20833333333334,0.04053854942321777
90,3,80.41666666666667,0.1089010238647461
90,4,81.25,0.09857773780822754
90,5,81.25,0.10109853744506836
90,6,81.25,0.10552024841308594
90,7,81.25,0.10361695289611816
90,8,81.25,0.1012260913848877
90,9,81.25,0.1073768138885498
90,10,81.45833333333333,0.10660219192504883
91,1,80.0,0.04555201530456543
91,2,80.41666666666667,0.03885054588317871
91,3,80.20833333333334,0.10928678512573242
91,4,80.41666666666667,0.11376380920410156
91,5,80.83333333333333,0.10962986946105957
91,6,81.04166666666667,0.1049644947052002
91,7,80.83333333333333,0.09913992881774902
91,8,80.83333333333333,0.1016991138458252
91,9,80.83333333333333,0.10081624984741211
91,10,80.83333333333333,0.10386013984680176
92,1,79.79166666666667,0.04008126258850098
92,2,81.04166666666667,0.03948640823364258
92,3,80.41666666666667,0.10857987403869629
92,4,80.625,0.09871983528137207
92,5,80.83333333333333,0.1031043529510498
92,6,81.04166666666667,0.10570979118347168
92,7,81.45833333333333,0.10772275924682617
92,8,81.25,0.10861849784851074
92,9,81.04166666666667,0.10681867599487305
92,10,81.04166666666667,0.1048121452331543
93,1,80.0,0.03868246078491211
93,2,80.41666666666667,0.039150238037109375
93,3,80.625,0.10854148864746094
93,4,80.41666666666667,0.10447096824645996
93,5,80.41666666666667,0.10817289352416992
93,6,80.625,0.10825753211975098
93,7,80.83333333333333,0.10977792739868164
93,8,80.83333333333333,0.11569643020629883
93,9,80.83333333333333,0.11031603813171387
93,10,80.83333333333333,0.10488247871398926
94,1,80.0,0.0383150577545166
94,2,80.625,0.03948259353637695
94,3,80.625,0.11902570724487305
94,4,81.25,0.10590839385986328
94,5,80.83333333333333,0.11282682418823242
94,6,81.04166666666667,0.0990591049194336
94,7,80.83333333333333,0.10335993766784668
94,8,80.83333333333333,0.10517644882202148
94,9,80.83333333333333,0.10808491706848145
94,10,80.83333333333333,0.11818528175354004
95,1,80.20833333333334,0.04187655448913574
95,2,80.41666666666667,0.040634870529174805
95,3,80.83333333333333,0.11303377151489258
95,4,80.41666666666667,0.10464215278625488
95,5,80.41666666666667,0.10448408126831055
95,6,80.41666666666667,0.14690470695495605
95,7,80.625,0.13852262496948242
95,8,80.41666666666667,0.12239551544189453
95,9,80.41666666666667,0.1884162425994873
95,10,80.625,0.2087111473083496
96,1,80.20833333333334,0.08067631721496582
96,2,80.41666666666667,0.08364725112915039
96,3,80.83333333333333,0.22037267684936523
96,4,81.45833333333333,0.19977760314941406
96,5,81.45833333333333,0.19017648696899414
96,6,81.66666666666667,0.21215033531188965
96,7,81.45833333333333,0.21479153633117676
96,8,81.45833333333333,0.21828269958496094
96,9,81.45833333333333,0.21381425857543945
96,10,81.25,0.2082991600036621
97,1,79.58333333333333,0.0748300552368164
97,2,80.41666666666667,0.0778963565826416
97,3,80.83333333333333,0.1963176727294922
97,4,81.04166666666667,0.16746115684509277
97,5,81.45833333333333,0.1812136173248291
97,6,81.45833333333333,0.17188549041748047
97,7,81.04166666666667,0.12001252174377441
97,8,81.04166666666667,0.1176755428314209
97,9,81.04166666666667,0.1394667625427246
97,10,80.83333333333333,0.11605048179626465
98,1,79.79166666666667,0.056354522705078125
98,2,80.41666666666667,0.05537223815917969
98,3,81.04166666666667,0.12296175956726074
98,4,81.25,0.12641000747680664
98,5,81.66666666666667,0.13628602027893066
98,6,81.45833333333333,0.11935663223266602
98,7,81.45833333333333,0.11806535720825195
98,8,81.25,0.11826634407043457
98,9,81.25,0.12113595008850098
98,10,81.25,0.1318674087524414
99,1,79.58333333333333,0.05038261413574219
99,2,80.20833333333334,0.04680132865905762
99,3,81.04166666666667,0.12869024276733398
99,4,80.625,0.12598013877868652
99,5,81.25,0.12096118927001953
99,6,81.25,0.11777997016906738
99,7,81.04166666666667,0.11790180206298828
99,8,81.04166666666667,0.14230084419250488
99,9,81.04166666666667,0.13037371635437012
99,10,81.04166666666667,0.11552786827087402
